区域ID,区域,样品ID,纬度,经度,LOC PREC,SR87_SR86,ΔSr,ND143_ND144,ΔNd,PB206_PB204,7NRHL,8NRHL,PB207_PB204,PB208_PB204,Δ7/4,Δ8/4
1,EPR,PARISUB19-11,15.692,-105.432,0.001,0.702886,28.86,0.513058,30.58,18.171,15.4607364,37.595739,15.504,37.568,4.32636,-2.7739
1,EPR,MELPHNX-2-090-002,11.374,-103.639,0.001,0.702757,27.57,0.513103,31.03,18.167,15.4603028,37.590903,15.507,37.651,4.66972,6.0097
1,EPR,PARISUB19-09,15.703,-105.432,0.001,0.702903,29.03,0.513041,30.41,18.166,15.4601944,37.589694,15.488,37.538,2.78056,-5.1694
1,EPR,PARISUB14-07,15.625,-105.41,0.001,0.702876,28.76,0.513048,30.48,18.165,15.460086,37.588485,15.495,37.548,3.4914,-4.0485
1,EPR,PARISUB21-02,15.674,-105.423,0.001,0.702882,28.82,0.513048,30.48,18.164,15.4599776,37.587276,15.497,37.543,3.70224,-4.4276
1,EPR,PARISUB21-07,15.684,-105.424,0.001,0.702884,28.84,0.513047,30.47,18.164,15.4599776,37.587276,15.502,37.561,4.20224,-2.6276
1,EPR,MELPHNX-2-090-002,11.374,-103.639,0.001,0.702757,27.57,0.513103,31.03,18.163,15.4598692,37.586067,15.507,37.651,4.71308,6.4933
1,EPR,PARISUB24-10,15.76,-105.435,0.001,0.702878,28.78,0.513024,30.24,18.163,15.4598692,37.586067,15.5,37.553,4.01308,-3.3067
1,EPR,PARISUB21-08,15.684,-105.424,0.001,0.703005,30.05,0.513045,30.45,18.163,15.4598692,37.586067,15.493,37.534,3.31308,-5.2067
1,EPR,ALV1407-B001,42.73,-126.44,0.01,0.70232,23.2,0.513235,32.35,18.161,15.4596524,37.583649,15.419,37.521,-4.06524,-6.2649
1,EPR,PARISUB21-05,15.681,-105.423,0.001,0.70287,28.7,0.513038,30.38,18.161,15.4596524,37.583649,15.501,37.554,4.13476,-2.9649
1,EPR,WASCERE-005-016,12.723,-102.513,0.001,0.70241,24.1,0.513142,31.42,18.159,15.4594356,37.581231,15.425,37.475,-3.44356,-10.6231
1,EPR,PARISUB16-11,15.74,-105.432,0.001,0.702874,28.74,0.513043,30.43,18.159,15.4594356,37.581231,15.491,37.544,3.15644,-3.7231
1,EPR,WASRAI2-121-003,14.572,-104.518,0.001,0.702583,25.83,0.513172,31.72,18.158,15.4593272,37.580022,15.475,37.702,1.56728,12.1978
1,EPR,PARISUB15-01,15.716,-105.432,0.001,0.702897,28.97,0.513044,30.44,18.157,15.4592188,37.578813,15.498,37.541,3.87812,-3.7813
1,EPR,MOA8712-020-001,-21,-114.19,0.01,0.70241,24.1,0.513199,31.99,18.156,15.4591104,37.577604,15.466,37.594,0.68896,1.6396
1,EPR,PARISUB21-10,15.69,-105.426,0.001,0.702882,28.82,0.513043,30.43,18.155,15.459002,37.576395,15.501,37.548,4.1998,-2.8395
1,EPR,PARISUB23-10,15.729,-105.434,0.001,0.702868,28.68,0.513042,30.42,18.152,15.4586768,37.572768,15.487,37.525,2.83232,-4.7768
1,EPR,PARISUB20-12,15.671,-105.422,0.001,0.702895,28.95,0.513038,30.38,18.152,15.4586768,37.572768,15.486,37.532,2.73232,-4.0768
1,EPR,PARISUB19-03,15.707,-105.427,0.001,0.70288,28.8,0.513045,30.45,18.149,15.4583516,37.569141,15.495,37.521,3.66484,-4.8141
1,EPR,PARISUB15-04,15.716,-105.427,0.001,0.702888,28.88,0.513041,30.41,18.149,15.4583516,37.569141,15.494,37.522,3.56484,-4.7141
1,EPR,WASRAI2-066-001,10.128,-103.333,0.001,0.702513,25.13,0.513178,31.78,18.147,15.4581348,37.566723,15.463,37.63,0.48652,6.3277
1,EPR,MOA8712-093-001,-14.42,-112.6,0.01,0.7025,25,0.513202,32.02,18.146,15.4580264,37.565514,15.444,37.577,-1.40264,1.1486
1,EPR,PARISUB16-13,15.743,-105.432,0.001,0.702869,28.69,0.513029,30.29,18.146,15.4580264,37.565514,15.485,37.52,2.69736,-4.5514
1,EPR,PARISUB22-05,15.718,-105.429,0.001,0.702878,28.78,0.513037,30.37,18.145,15.457918,37.564305,15.5,37.529,4.2082,-3.5305
1,EPR,PARISUB17-08,15.715,-105.428,0.001,0.702874,28.74,0.513033,30.33,18.142,15.4575928,37.560678,15.498,37.5,4.04072,-6.0678
1,EPR,MOA8712-096-001,-14.1,-112.51,0.01,0.70242,24.2,0.513189,31.89,18.141,15.4574844,37.559469,15.456,37.589,-0.14844,2.9531
1,EPR,SONGMP5-343,-13.9818,-112.483,0.0001,0.702414,24.14,0.513206,32.06,18.138,15.4571592,37.555842,15.552,37.57,9.48408,1.4158
1,EPR,WASRAI2-065-001,10.13,-103.407,0.001,0.702414,24.14,0.513111,31.11,18.138,15.4571592,37.555842,15.441,37.545,-1.61592,-1.0842
1,EPR,WASRAI2-073-001,10.382,-103.923,0.001,0.702694,26.94,0.513094,30.94,18.136,15.4569424,37.553424,15.489,37.551,3.20576,-0.2424
1,EPR,PARISUB20-03,15.66,-105.418,0.001,0.702869,28.69,0.513044,30.44,18.136,15.4569424,37.553424,15.483,37.5,2.60576,-5.3424
1,EPR,WASRAI2-007-013,8.145,-103.178,0.001,0.702457,24.57,0.513174,31.74,18.13,15.456292,37.54617,15.433,37.531,-2.3292,-1.517
1,EPR,MELGLOR-8-130-003,-15.96,-113.07,0.01,0.70247,24.7,0.513192,31.92,18.13,15.456292,37.54617,15.424,37.581,-3.2292,3.483
1,EPR,WASRAI2-003-004,5.775,-102.212,0.001,0.70242,24.2,0.513169,31.69,18.12,15.455208,37.53408,15.453,37.583,-0.2208,4.892
1,EPR,PARISUB17-07,15.715,-105.428,0.001,0.702887,28.87,0.513032,30.32,18.12,15.455208,37.53408,15.483,37.496,2.7792,-3.808
1,EPR,PARISUB20-07,15.667,-105.421,0.001,0.702897,28.97,0.51304,30.4,18.119,15.4550996,37.532871,15.499,37.489,4.39004,-4.3871
1,EPR,PARISUB14-05,15.623,-105.412,0.001,0.702907,29.07,0.513043,30.43,18.114,15.4545576,37.526826,15.499,37.498,4.44424,-2.8826
1,EPR,MOA8712-104-002,-13.08,-110.93,0.01,0.70243,24.3,0.513185,31.85,18.113,15.4544492,37.525617,15.445,37.622,-0.94492,9.6383
1,EPR,WASRAI2-001-014,5.777,-102.183,0.001,0.702393,23.93,0.513148,31.48,18.11,15.454124,37.52199,15.446,37.554,-0.8124,3.201
1,EPR,WASRAI2-122-001,14.7,-104.33,0.01,0.70257,25.7,0.513181,31.81,18.109,15.4540156,37.520781,15.459,37.627,0.49844,10.6219
1,EPR,MOA8712-084-002,-15.52,-112.88,0.01,0.70246,24.6,0.513203,32.03,18.108,15.4539072,37.519572,15.453,37.593,-0.09072,7.3428
1,EPR,PARISUB16-07,15.729,-105.429,0.001,0.702905,29.05,0.51302,30.2,18.108,15.4539072,37.519572,15.495,37.483,4.10928,-3.6572
1,EPR,PARISUB24-08,15.755,-105.432,0.001,0.702965,29.65,0.513038,30.38,18.108,15.4539072,37.519572,15.502,37.491,4.80928,-2.8572
1,EPR,MOA8712-087-003,-15.17,-112.82,0.01,0.70246,24.6,0.513196,31.96,18.107,15.4537988,37.518363,15.445,37.571,-0.87988,5.2637
1,EPR,MOA8712-102-003,-13.38,-112.33,0.01,0.70241,24.1,0.513202,32.02,18.106,15.4536904,37.517154,15.441,37.532,-1.26904,1.4846
1,EPR,MOA8712-082-004,-15.83,-112.95,0.01,0.70254,25.4,0.513196,31.96,18.098,15.4528232,37.507482,15.439,37.556,-1.38232,4.8518
1,EPR,PARISUB17-10,15.711,-105.427,0.001,0.702905,29.05,0.513024,30.24,18.095,15.452498,37.503855,15.484,37.47,3.1502,-3.3855
1,EPR,MOA8712-029-001,-20.88,-114.17,0.01,0.70237,23.7,0.513215,32.15,18.09,15.451956,37.49781,15.456,37.541,0.4044,4.319
1,EPR,WFL2000-RC9,42.685,-126.771,0.001,0.70241,24.1,0.513274,32.74,18.09,15.451956,37.49781,15.444,37.508,-0.7956,1.019
1,EPR,PARISUB19-10,15.699,-105.431,0.001,0.702898,28.98,0.513043,30.43,18.086,15.4515224,37.492974,15.509,37.538,5.74776,4.5026
1,EPR,SONGMP5-324,-15.7815,-112.951,0.0001,0.702411,24.11,0.513208,32.08,18.085,15.451414,37.491765,15.422,37.499,-2.9414,0.7235
1,EPR,PARISUB16-08,15.732,-105.43,0.001,0.702907,29.07,0.513031,30.31,18.081,15.4509804,37.486929,15.48,37.437,2.90196,-4.9929
1,EPR,WASRAI2-003-001,5.775,-102.212,0.001,0.702458,24.58,0.513183,31.83,18.08,15.450872,37.48572,15.421,37.516,-2.9872,3.028
1,EPR,PARISUB15-09,15.73,-105.433,0.001,0.702935,29.35,0.513028,30.28,18.08,15.450872,37.48572,15.493,37.446,4.2128,-3.972
1,EPR,MELGLOR-8-113-001,-17.53,-114.8,0.01,0.70244,24.4,0.513163,31.63,18.078,15.4506552,37.483302,15.41,37.545,-4.06552,6.1698
1,EPR,WASRAI2-124-005,14.82,-104.39,0.01,0.70255,25.5,0.513179,31.79,18.077,15.4505468,37.482093,15.454,37.596,0.34532,11.3907
1,EPR,WASRAI2-124-002,14.82,-104.39,0.01,0.70255,25.5,0.513172,31.72,18.076,15.4504384,37.480884,15.456,37.585,0.55616,10.4116
1,EPR,MOA8712-009-005,-22.48,-114.46,0.01,0.7024,24,0.513206,32.06,18.068,15.4495712,37.471212,15.467,37.529,1.74288,5.7788
1,EPR,PARISUB20-04,15.662,-105.417,0.001,0.70293,29.3,0.51303,30.3,18.068,15.4495712,37.471212,15.498,37.438,4.84288,-3.3212
1,EPR,WFL2002-455-R6,42.506,-126.88,0.001,0.702408,24.08,0.513255,32.55,18.066,15.4493544,37.468794,15.433,37.485,-1.63544,1.6206
1,EPR,SONGMP5-371,-11.8818,-110.725,0.0001,0.702351,23.51,0.513217,32.17,18.064,15.4491376,37.466376,15.42,37.466,-2.91376,-0.0376
1,EPR,MOA8712-093-006,-14.42,-112.6,0.01,0.70241,24.1,0.513211,32.11,18.057,15.4483788,37.457913,15.433,37.481,-1.53788,2.3087
1,EPR,SON0100-74-DS1,-36.9498,-112.215,0.0001,0.70261,26.1,0.51305,30.5,18.03,15.445452,37.42527,15.47,37.44,2.4548,1.473
1,EPR,WFL2005-886-R3,42.675,-126.781,0.001,0.702509,25.09,0.51318,31.8,18.029,15.4453436,37.424061,15.427,37.45,-1.83436,2.5939
1,EPR,PARISUB24-03,15.751,-105.431,0.001,0.703065,30.65,0.513028,30.28,18.029,15.4453436,37.424061,15.496,37.38,5.06564,-4.4061
1,EPR,PARISUB15-08,15.724,-105.423,0.001,0.70291,29.1,0.513052,30.52,18.026,15.4450184,37.420434,15.497,37.39,5.19816,-3.0434
1,EPR,PARISUB15-05,15.721,-105.425,0.001,0.702891,28.91,0.513052,30.52,17.986,15.4406824,37.372074,15.494,37.346,5.33176,-2.6074
1,EPR,SON0012-232-E,-3.7742,-102.737,0.0001,0.70244,24.4,0.513193,31.93,17.975,15.43949,37.358775,15.442,37.478,0.251,11.9225
1,EPR,DY0105-012-014/TVG10-1,-1.61,-102.26,0.01,0.702289,22.89,0.513289,32.89,17.9532,15.43712688,37.3324188,15.5439,37.8755,10.677312,54.30812
1,EPR,PARISUB17-05,15.715,-105.434,0.001,0.702926,29.26,0.513044,30.44,17.945,15.436238,37.322505,15.502,37.321,6.5762,-0.1505
1,EPR,PARISUB16-04,15.72,-105.429,0.001,0.702937,29.37,0.513037,30.37,17.944,15.4361296,37.321296,15.494,37.307,5.78704,-1.4296
1,EPR,SCL771-R1,42.757,-126.742,0.001,0.702382,23.82,0.513303,33.03,17.941,15.4358044,37.317669,15.349,37.239,-8.68044,-7.8669
1,EPR,PARISUB22-07,15.721,-105.431,0.001,0.702927,29.27,0.513034,30.34,17.933,15.4349372,37.307997,15.485,37.278,5.00628,-2.9997
1,EPR,PARISUB22-10,15.725,-105.43,0.001,0.702926,29.26,0.513022,30.22,17.93,15.434612,37.30437,15.473,37.282,3.8388,-2.237
1,EPR,PARISUB24-05,15.751,-105.433,0.001,0.703217,32.17,0.513005,30.05,17.928,15.4343952,37.301952,15.487,37.233,5.26048,-6.8952
1,EPR,PARISUB15-03,15.623,-105.417,0.001,0.702954,29.54,0.513042,30.42,17.912,15.4326608,37.282608,15.488,37.248,5.53392,-3.4608
1,EPR,SON0062-231-G,-24.64,-116.19,0.01,0.702222,22.22,0.513242,32.42,17.838,15.4246392,37.193142,15.408,37.269,-1.66392,7.5858
1,EPR,PARISUB21-01,15.675,-105.421,0.001,0.70315,31.5,0.512996,29.96,17.832,15.4239888,37.185888,15.49,37.123,6.60112,-6.2888
1,EPR,PARISUB22-04,15.715,-105.428,0.001,0.702952,29.52,0.513024,30.24,17.821,15.4227964,37.172589,15.48,37.176,5.72036,0.3411
1,EPR,PARISUB16-06,15.725,-105.429,0.001,0.702946,29.46,0.513005,30.05,17.82,15.422688,37.17138,15.473,37.173,5.0312,0.162
1,EPR,PARISUB22-09,15.725,-105.429,0.001,0.702957,29.57,0.51302,30.2,17.805,15.421062,37.153245,15.471,37.156,4.9938,0.2755
1,EPR,MOA8712-103-004,-13.38,-112.13,0.01,0.70248,24.8,0.513206,32.06,17.802,15.4207368,37.149618,15.43,37.285,0.92632,13.5382
1,EPR,PARISUB24-09,15.757,-105.432,0.001,0.7034,34,0.512979,29.79,17.78,15.418352,37.12302,15.489,37.06,7.0648,-6.302
1,EPR,PARISUB17-06,15.716,-105.43,0.001,0.703001,30.01,0.513034,30.34,17.747,15.4147748,37.083123,15.486,37.078,7.12252,-0.5123
1,EPR,PARISUB17-09,15.712,-105.428,0.001,0.702963,29.63,0.513016,30.16,17.724,15.4122816,37.055316,15.467,37.068,5.47184,1.2684
1,EPR,PARISUB22-14,15.735,-105.432,0.001,0.703012,30.12,0.51303,30.3,17.626,15.4016584,36.936834,15.468,36.99,6.63416,5.3166
1,EPR,PARISUB16-03,15.719,-105.429,0.001,0.702957,29.57,0.513022,30.22,17.619,15.4008996,36.928371,15.459,36.946,5.81004,1.7629
1,EPR,PARISUB17-03,15.714,-105.439,0.001,0.703007,30.07,0.513018,30.18,17.577,15.3963468,36.877593,15.484,36.932,8.76532,5.4407
1,EPR,PARISUB17-02,15.713,-105.441,0.001,0.703007,30.07,0.513008,30.08,17.568,15.3953712,36.866712,15.475,36.901,7.96288,3.4288
1,EPR,PARISUB22-13,15.732,-105.431,0.001,0.703007,30.07,0.513026,30.26,17.507,15.3887588,36.792963,15.459,36.835,7.02412,4.2037
1,EPR,PARISUB22-08,15.722,-105.429,0.001,0.703007,30.07,0.513018,30.18,17.498,15.3877832,36.782082,15.467,36.831,7.92168,4.8918
1,EPR,PARISUB19-02,15.703,-105.426,0.001,0.703026,30.26,0.513017,30.17,17.497,15.3876748,36.780873,15.468,36.834,8.03252,5.3127
1,EPR,PARISUB16-05,15.722,-105.429,0.001,0.703026,30.26,0.513026,30.26,17.494,15.3873496,36.777246,15.461,36.831,7.36504,5.3754
1,EPR,PARISUB16-10,15.739,-105.432,0.001,0.703005,30.05,0.51302,30.2,17.068,15.3411712,36.262212,15.464,36.95,12.28288,68.7788
2,PAR,AAR2013-RC17,-62.1233,158.867,0.00001,0.702778,27.78,0.513016,30.16,19.1086,15.56237224,38.7292974,15.56,38.8096,-0.237224,8.03026
2,PAR,AAR2013-RC21,-62.22,158.567,0.00001,0.70272,27.2,0.513037,30.37,19.0923,15.56060532,38.7095907,15.5587,38.7807,-0.190532,7.11093
2,PAR,AAR2013-RC23,-62.3133,158.283,0.00001,0.702747,27.47,0.513037,30.37,19.0878,15.56011752,38.7041502,15.5524,38.7802,-0.771752,7.60498
2,PAR,AAR2013-RC19,-62.17,158.717,0.00001,0.70271,27.1,0.513034,30.34,18.9883,15.54933172,38.5838547,15.5516,38.7295,0.226828,14.56453
2,PAR,AAR2013-RC18,-62.145,158.792,0.00001,0.702709,27.09,0.51304,30.4,18.966,15.5469144,38.556894,15.5464,38.6578,-0.05144,10.0906
2,PAR,AAR2013-RC24,-62.3817,158.017,0.00001,0.702669,26.69,0.513041,30.41,18.9588,15.54613392,38.5481892,15.5297,38.6524,-1.643392,10.42108
2,PAR,AAR2013-RC16,-62.0967,158.958,0.00001,0.702733,27.33,0.513042,30.42,18.9554,15.54576536,38.5440786,15.5423,38.6467,-0.346536,10.26214
2,PAR,AAR2013-RC15,-62.0833,159.017,0.00001,0.702711,27.11,0.513044,30.44,18.9398,15.54407432,38.5252182,15.5379,38.6351,-0.617432,10.98818
2,PAR,AAR2013-RC22,-62.275,158.433,0.00001,0.702745,27.45,0.513041,30.41,18.887,15.5383508,38.461383,15.5447,38.5539,0.63492,9.2517
2,PAR,AAR2013-RC29,-62.6,157.133,0.00001,0.702684,26.84,0.513044,30.44,18.8576,15.53516384,38.4258384,15.5233,38.5432,-1.186384,11.73616
2,PAR,AAR2013-RC11,-61.953,159.45,0.00001,0.702696,26.96,0.513057,30.57,18.8554,15.53492536,38.4231786,15.5343,38.5481,-0.062536,12.49214
2,PAR,AAR2013-RC30,-62.6283,157.033,0.00001,0.702673,26.73,0.513048,30.48,18.8528,15.53464352,38.4200352,15.5215,38.547,-1.314352,12.69648
2,PAR,AAR2013-RC25,-62.4333,157.85,0.00001,0.70264,26.4,0.513046,30.46,18.8393,15.53318012,38.4037137,15.5249,38.5484,-0.828012,14.46863
2,PAR,AAR2013-RC13,-62.035,159.167,0.00001,0.702675,26.75,0.513066,30.66,18.8339,15.53259476,38.3971851,15.5286,38.519,-0.399476,12.18149
2,PAR,AAR2011-RC07A,-62.1109,158.919,0.00001,0.702689,26.89,0.513065,30.65,18.8197,15.53105548,38.3800173,15.5305,38.4989,-0.055548,11.88827
2,PAR,ATAPACA-016-005,-54.65,-138.54,0,0.703837,38.37,0.512891,28.91,18.815,15.530546,38.374335,15.548,38.557,1.7454,18.2665
2,PAR,AAR2013-RC14,-62.0633,159.083,0.00001,0.702711,27.11,0.513065,30.65,18.8083,15.52981972,38.3662347,15.5238,38.4874,-0.601972,12.11653
2,PAR,ATAPACA-014-004,-56,-145.09,0.01,0.702557,25.57,0.513131,31.31,18.774,15.5261016,38.324766,15.512,38.382,-1.41016,5.7234
2,PAR,ATAPACA-R001-G,-65.1,-173.75,0.01,0.702597,25.97,0.513124,31.24,18.772,15.5258848,38.322348,15.606,38.633,8.01152,31.0652
2,PAR,MELWEST-023-003E,-54.88,-137.67,0.01,0.703508,35.08,0.512978,29.78,18.768,15.5254512,38.317512,15.536,38.377,1.05488,5.9488
2,PAR,ATAPACA-014-003,-56,-145.09,0.01,0.70253,25.3,0.513102,31.02,18.755,15.524042,38.301795,15.523,38.386,-0.1042,8.4205
2,PAR,AAR2013-RC10,-61.9783,159.35,0.00001,0.70268,26.8,0.513069,30.69,18.7327,15.52162468,38.2748343,15.5171,38.429,-0.452468,15.41657
2,PAR,MELWEST-018-001,-56.25,-138.88,0.01,0.702678,26.78,0.513076,30.76,18.732,15.5215488,38.273988,15.501,38.184,-2.05488,-8.9988
2,PAR,ATAPACA-004-GT,-62.41,-153.04,0.01,0.702649,26.49,0.513091,30.91,18.716,15.5198144,38.254644,15.608,38.63,8.81856,37.5356
2,PAR,AAR2013-RC31,-62.7033,156.833,0.00001,0.702655,26.55,0.513061,30.61,18.6914,15.51714776,38.2249026,15.507,38.3928,-1.014776,16.78974
2,PAR,ATAPACA-016-003,-54.65,-138.54,0,0.703616,36.16,0.512953,29.53,18.69,15.516996,38.22321,15.536,38.368,1.9004,14.479
2,PAR,AAR2011-RC11,-61.9369,159.506,0.00001,0.702678,26.78,0.513078,30.78,18.6697,15.51479548,38.1986673,15.5238,38.3529,0.900452,15.42327
2,PAR,ATAPACA-007-002G,-60,-152.08,0.01,0.702454,24.54,0.513098,30.98,18.637,15.5112508,38.159133,15.527,38.154,1.57492,-0.5133
2,PAR,ATAPACA-007-001G,-60,-152.08,0.01,0.702472,24.72,0.51309,30.9,18.632,15.5107088,38.153088,15.505,38.086,-0.57088,-6.7088
2,PAR,ATAPACA-007-003,-60,-152.08,0.01,0.702428,24.28,0.51309,30.9,18.62,15.509408,38.13858,15.505,38.086,-0.4408,-5.258
2,PAR,ATAPACA-R007-G,-63.54,-165.96,0.01,0.702778,27.78,0.513002,30.02,18.558,15.5026872,38.063622,15.578,38.376,7.53128,31.2378
2,PAR,ATAPACA-015-002,-54.55,-138.32,0,0.702815,28.15,0.513066,30.66,18.551,15.5019284,38.055159,15.514,38.107,1.20716,5.1841
2,PAR,ATAPACA-015-003,-54.55,-138.32,0,0.702874,28.74,0.513079,30.79,18.549,15.5017116,38.052741,15.497,38.036,-0.47116,-1.6741
2,PAR,ATAPACA-013-003,-56.57,-145.74,0.01,0.70257,25.7,0.513145,31.45,18.514,15.4979176,38.010426,15.509,38.008,1.10824,-0.2426
2,PAR,ATAPACA-014-002,-56,-145.09,0.01,0.702538,25.38,0.513138,31.38,18.512,15.4977008,38.008008,15.511,38.209,1.32992,20.0992
2,PAR,AAR2013-RC02,-61.6767,160.5,0.00001,0.702537,25.37,0.51312,31.2,18.508,15.4972672,38.003172,15.4894,38.1168,-0.78672,11.3628
2,PAR,AAR2013-RC08,-61.9183,159.567,0.00001,0.702632,26.32,0.513106,31.06,18.5072,15.49718048,38.0022048,15.4958,38.1704,-0.138048,16.81952
2,PAR,ATAPACA-006-G,-60.94,-153.21,0.01,0.702502,25.02,0.513126,31.26,18.504,15.4968336,37.998336,15.505,37.987,0.81664,-1.1336
2,PAR,ATAPACA-013-002G,-56.57,-145.74,0.01,0.702556,25.56,0.513142,31.42,18.5,15.4964,37.9935,15.497,37.966,0.06,-2.75
2,PAR,ATAPACA-R003-G,-64.53,-171.88,0.01,0.702406,24.06,0.513117,31.17,18.497,15.4960748,37.989873,15.498,38.093,0.19252,10.3127
2,PAR,ATAPACA-006-002,-60.94,-153.21,0.01,0.702389,23.89,0.513113,31.13,18.496,15.4959664,37.988664,15.501,37.97,0.50336,-1.8664
2,PAR,ATAPACA-005-003,-62,-154.54,0.01,0.702435,24.35,0.513138,31.38,18.495,15.495858,37.987455,15.501,37.983,0.5142,-0.4455
2,PAR,ATAPACA-003-001,-62.32,-156.08,0.01,0.702421,24.21,0.513107,31.07,18.493,15.4956412,37.985037,15.5,38.013,0.43588,2.7963
2,PAR,ATAPACA-003-002,-62.32,-156.08,0.01,0.702439,24.39,0.513206,32.06,18.493,15.4956412,37.985037,15.495,37.993,-0.06412,0.7963
2,PAR,ATAPACA-005-G,-62,-154.54,0.01,0.702407,24.07,0.513132,31.32,18.491,15.4954244,37.982619,15.507,37.998,1.15756,1.5381
2,PAR,ATAPACA-005,-62,-154.54,0.01,0.702455,24.55,0.513122,31.22,18.483,15.4945572,37.972947,15.494,37.953,-0.05572,-1.9947
2,PAR,ATAPACA-R003,-64.53,-171.88,0.01,0.702423,24.23,0.513109,31.09,18.47,15.493148,37.95723,15.497,37.968,0.3852,1.077
2,PAR,ATAPACA-R008,-62.77,-162.44,0.01,0.702419,24.19,0.513112,31.12,18.464,15.4924976,37.949976,15.496,37.974,0.35024,2.4024
2,PAR,AAR2011-RC10,-61.8875,159.672,0.00001,0.702628,26.28,0.513117,31.17,18.4593,15.49198812,37.9442937,15.4983,38.1089,0.631188,16.46063
2,PAR,ATAPACA-010-001G,-57.89,-148.5,0.01,0.702473,24.73,0.513112,31.12,18.435,15.489354,37.914915,15.51,37.968,2.0646,5.3085
2,PAR,AAR2013-RC07,-61.8717,159.733,0.00001,0.702606,26.06,0.51312,31.2,18.4337,15.48921308,37.9133433,15.4844,38.0842,-0.481308,17.08567
2,PAR,ATAPACA-009-G,-58.85,-149.14,0.01,0.702467,24.67,0.51312,31.2,18.422,15.4879448,37.899198,15.503,37.953,1.50552,5.3802
2,PAR,EWI9202-002-004,-64.44,-171.615,0.001,0.70241,24.1,0.513122,31.22,18.418,15.4875112,37.894362,15.454,37.809,-3.35112,-8.5362
2,PAR,ATAPACA-010-003,-57.89,-148.5,0.01,0.70247,24.7,0.513127,31.27,18.413,15.4869692,37.888317,15.498,37.927,1.10308,3.8683
2,PAR,ATAPACA-008-002,-59.5,-150.02,0.01,0.702388,23.88,0.51311,31.1,18.412,15.4868608,37.887108,15.489,37.885,0.21392,-0.2108
2,PAR,ATAPACA-R001,-65.1,-173.75,0.01,0.702551,25.51,0.513153,31.53,18.408,15.4864272,37.882272,15.562,38.154,7.55728,27.1728
2,PAR,AAR2013-RC03,-61.7383,160.317,0.00001,0.702609,26.09,0.513136,31.36,18.4077,15.48639468,37.8819093,15.4898,38.06,0.340532,17.80907
2,PAR,ATAPACA-008-003,-59.5,-150.02,0.01,0.702376,23.76,0.513113,31.13,18.404,15.4859936,37.877436,15.483,37.858,-0.29936,-1.9436
2,PAR,ATAPACA-011-003,-57.63,-146.8,0.01,0.702469,24.69,0.513129,31.29,18.404,15.4859936,37.877436,15.499,38.072,1.30064,19.4564
2,PAR,ATAPACA-011-001G,-57.63,-146.8,0.01,0.702435,24.35,0.513125,31.25,18.401,15.4856684,37.873809,15.494,37.862,0.83316,-1.1809
2,PAR,EWI9202-002-001,-64.44,-171.615,0.001,0.70242,24.2,0.513116,31.16,18.395,15.485018,37.866555,15.446,37.782,-3.9018,-8.4555
2,PAR,ATAPACA-R002-G,-64.83,-172.43,0.01,0.702568,25.68,0.513135,31.35,18.395,15.485018,37.866555,15.491,37.916,0.5982,4.9445
2,PAR,ATAPACA-009-001,-58.85,-149.14,0.01,0.702372,23.72,0.513112,31.12,18.382,15.4836088,37.850838,15.483,37.882,-0.06088,3.1162
2,PAR,ATAPACA-R006-G,-63.45,-166.06,0.01,0.702397,23.97,0.513129,31.29,18.366,15.4818744,37.831494,15.493,37.894,1.11256,6.2506
2,PAR,ATAPACA-R006,-63.45,-166.06,0.01,0.702362,23.62,0.513128,31.28,18.358,15.4810072,37.821822,15.498,37.899,1.69928,7.7178
2,PAR,ATAPACA-002-001,-62.64,-156.54,0.01,0.702362,23.62,0.513147,31.47,18.354,15.4805736,37.816986,15.481,37.838,0.04264,2.1014
2,PAR,AAR2013-RC01,-61.5133,160.967,0.00001,0.702513,25.13,0.513144,31.44,18.3241,15.47733244,37.7808369,15.4721,37.9582,-0.523244,17.73631
2,PAR,ATAPACA-016-002,-54.65,-138.54,0,0.702842,28.42,0.513144,31.44,18.311,15.4759124,37.764999,15.524,37.966,4.80876,20.1001
2,PAR,MELWEST-017-002A,-56.27,-139.31,0.01,0.702423,24.23,0.513177,31.77,18.297,15.4743948,37.748073,15.484,37.815,0.96052,6.6927
2,PAR,EWI9202-001-006,-64.74,-170.143,0.001,0.70239,23.9,0.513135,31.35,18.296,15.4742864,37.746864,15.457,37.67,-1.72864,-7.6864
2,PAR,ATAPACA-002-G,-62.64,-156.54,0.01,0.702335,23.35,0.513141,31.41,18.295,15.474178,37.745655,15.488,37.807,1.3822,6.1345
2,PAR,EWI9202-001-008-G1,-64.74,-170.143,0.001,0.70242,24.2,0.513115,31.15,18.289,15.4735276,37.738401,15.494,37.775,2.04724,3.6599
2,PAR,ATAPACA-R009,-62.66,-159.61,0.01,0.702383,23.83,0.513111,31.11,18.287,15.4733108,37.735983,15.613,38.174,13.96892,43.8017
2,PAR,ATAPACA-R007,-63.54,-165.96,0.01,0.702402,24.02,0.513151,31.51,18.261,15.4704924,37.704549,15.505,37.889,3.45076,18.4451
2,PAR,AAR2013-RC05,-61.8467,159.933,0.00001,0.702726,27.26,0.513123,31.23,18.2553,15.46987452,37.6976577,15.4736,37.9992,0.372548,30.15423
2,PAR,ATAPACA-012-003,-57.18,-146.29,0.01,0.702395,23.95,0.51317,31.7,18.204,15.4643136,37.635636,15.485,37.699,2.06864,6.3364
